CENSUS_BLOCK_GROUP,B01001e1,B01001m1,B01001e2,B01001m2,B01001e3,B01001m3,B01001e4,B01001m4,B01001e5,B01001m5,B01001e6,B01001m6,B01001e7,B01001m7,B01001e8,B01001m8,B01001e9,B01001m9,B01001e10,B01001m10,B01001e11,B01001m11,B01001e12,B01001m12,B01001e13,B01001m13,B01001e14,B01001m14,B01001e15,B01001m15,B01001e16,B01001m16,B01001e17,B01001m17,B01001e18,B01001m18,B01001e19,B01001m19,B01001e20,B01001m20,B01001e21,B01001m21,B01001e22,B01001m22,B01001e23,B01001m23,B01001e24,B01001m24,B01001e25,B01001m25,B01001e26,B01001m26,B01001e27,B01001m27,B01001e28,B01001m28,B01001e29,B01001m29,B01001e30,B01001m30,B01001e31,B01001m31,B01001e32,B01001m32,B01001e33,B01001m33,B01001e34,B01001m34,B01001e35,B01001m35,B01001e36,B01001m36,B01001e37,B01001m37,B01001e38,B01001m38,B01001e39,B01001m39,B01001e40,B01001m40,B01001e41,B01001m41,B01001e42,B01001m42,B01001e43,B01001m43,B01001e44,B01001m44,B01001e45,B01001m45,B01001e46,B01001m46,B01001e47,B01001m47,B01001e48,B01001m48,B01001e49,B01001m49,B01002e1,B01002m1,B01002e2,B01002m2,B01002e3,B01002m3,B01002Ae1,B01002Am1,B01002Ae2,B01002Am2,B01002Ae3,B01002Am3,B01002Be1,B01002Bm1,B01002Be2,B01002Bm2,B01002Be3,B01002Bm3,B01002Ce1,B01002Cm1,B01002Ce2,B01002Cm2,B01002Ce3,B01002Cm3,B01002De1,B01002Dm1,B01002De2,B01002Dm2,B01002De3,B01002Dm3,B01002Ee1,B01002Em1,B01002Ee2,B01002Em2,B01002Ee3,B01002Em3,B01002Fe1,B01002Fm1,B01002Fe2,B01002Fm2,B01002Fe3,B01002Fm3,B01002Ge1,B01002Gm1,B01002Ge2,B01002Gm2,B01002Ge3,B01002Gm3,B01002He1,B01002Hm1,B01002He2,B01002Hm2,B01002He3,B01002Hm3,B01002Ie1,B01002Im1,B01002Ie2,B01002Im2,B01002Ie3,B01002Im3,B01003e1,B01003m1
010010201001,730,222,293,87,10,12,26,25,6,10,9,13,0,12,0,12,0,12,30,31,9,15,30,32,24,23,13,14,21,26,40,34,2,4,4,7,15,15,15,16,19,21,16,25,4,6,0,12,0,12,437,171,7,11,6,9,18,17,34,36,8,13,30,43,6,10,30,44,0,12,30,36,44,38,6,10,8,11,57,57,62,39,5,7,8,9,3,5,25,27,16,17,3,5,16,18,15,23,43,12,43,14,41,22,41,12,45,11,38,21,55,28,,,55,6,,,,,,,,,,,,,,,,,,,,,,,,,39,2,,,,,40,13,45,16,38,21,,,,,,,730,222
010010201002,1263,291,614,148,24,29,29,22,58,34,23,20,57,65,14,16,0,12,34,28,22,19,42,39,30,21,48,44,29,20,71,32,62,43,16,14,0,12,5,8,0,12,14,15,5,8,10,11,21,26,649,170,74,46,25,19,65,54,0,12,0,12,10,15,0,12,37,47,24,24,43,43,49,25,32,32,52,31,67,45,60,43,23,39,11,13,2,5,31,32,31,24,6,9,7,9,0,12,38,6,35,9,40,8,38,7,36,8,40,8,54,20,52,42,60,15,,,,,,,,,,,,,,,,,,,,,,,,,19,6,20,2,,,38,7,37,8,39,8,,,,,,,1263,291
010010202001,835,222,393,137,40,37,69,63,16,18,36,37,7,13,0,12,7,11,3,7,12,15,17,20,7,13,24,36,29,27,24,24,28,20,4,9,11,12,14,16,8,12,25,27,12,16,0,12,0,12,442,124,12,19,20,19,21,20,42,39,7,11,0,12,5,8,7,11,31,24,19,19,47,38,55,51,12,13,11,16,21,18,3,6,24,26,14,18,7,10,22,27,40,51,16,21,6,9,39,10,34,20,42,9,34,23,35,36,31,20,41,9,19,54,42,9,,,,,,,,,,,,,,,,,,,,,,,,,8,21,8,21,,,35,25,35,36,32,24,66,65,,,66,65,835,222
010010202002,1124,166,665,132,39,25,46,39,29,23,14,20,8,16,0,12,0,12,42,31,87,43,80,53,47,43,60,48,83,44,65,45,27,22,24,27,3,7,0,12,6,11,0,12,5,9,0,12,0,12,459,92,8,12,9,10,13,14,5,8,0,12,18,19,19,24,14,17,20,16,23,23,16,20,43,39,38,27,41,29,38,33,16,20,29,23,15,17,13,12,20,22,7,10,6,9,48,46,43,7,34,4,50,9,40,6,39,11,40,6,44,6,34,4,60,15,,,,,,,,,,,,,,,,,,,,,,,,,34,16,,,,,40,6,39,11,40,6,,,,,,,1124,166
010010203001,2774,330,1423,225,20,24,143,84,121,71,27,31,27,29,18,21,16,22,51,44,144,111,143,80,85,56,79,54,95,54,107,68,120,52,38,33,8,14,10,16,20,23,106,65,30,26,0,12,15,17,1351,194,35,32,115,79,99,69,53,41,4,8,0,12,0,12,35,32,101,81,117,61,111,77,123,100,56,31,78,45,154,61,24,23,36,38,0,12,26,23,54,49,68,33,35,31,27,33,37,4,36,5,40,7,38,5,38,4,41,13,41,5,46,16,41,4,,,,,,,33,31,,,33,31,,,,,,,28,1,28,0,29,0,11,6,11,5,,,38,5,38,4,41,13,28,1,28,0,29,0,2774,330
